Data,sezon,ryzyko,prawdopodobienstwo,glowny_czynnik,kierunek,pewnosc,komunikat,epizod_rzeczywisty,epizod_Strzyza,epizod_Martwa_Wisla,epizod_Port_Polnocny
2022-03-26,wiosna,niskie,0.203,cos_doy,↑,0.203,cos_doy – model ocenia ryzyko wezbrania na 20%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 20%.,0,0,0,0
2022-03-27,wiosna,niskie,0.189,cos_doy,↓,0.189,cos_doy – model ocenia ryzyko wezbrania na 19%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 19%.,0,0,0,0
2022-03-28,wiosna,niskie,0.248,cos_doy,↑,0.248,cos_doy – model ocenia ryzyko wezbrania na 25%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 25%.,0,0,0,0
2022-03-29,wiosna,niskie,0.214,cos_doy,↓,0.214,cos_doy – model ocenia ryzyko wezbrania na 21%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 21%.,0,0,0,0
2022-03-30,wiosna,niskie,0.204,cos_doy,↓,0.204,cos_doy – model ocenia ryzyko wezbrania na 20%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 20%.,0,0,0,0
2022-03-31,wiosna,niskie,0.076,cos_doy,↓,0.076,cos_doy – model ocenia ryzyko wezbrania na 8%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 8%.,0,0,0,0
2022-04-01,wiosna,niskie,0.094,cos_doy,↑,0.094,cos_doy – model ocenia ryzyko wezbrania na 9%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 9%.,0,0,0,0
2022-04-02,wiosna,niskie,0.098,cos_doy,↑,0.098,cos_doy – model ocenia ryzyko wezbrania na 10%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 10%.,0,0,0,0
2022-04-03,wiosna,niskie,0.088,cos_doy,↓,0.088,cos_doy – model ocenia ryzyko wezbrania na 9%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 9%.,0,0,0,0
2022-04-04,wiosna,niskie,0.238,cos_doy,↑,0.238,cos_doy – model ocenia ryzyko wezbrania na 24%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 24%.,0,0,0,0
2022-04-05,wiosna,niskie,0.333,cos_doy,↑,0.333,cos_doy – model ocenia ryzyko wezbrania na 33%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 33%.,0,0,0,0
2022-04-06,wiosna,niskie,0.26,cos_doy,↓,0.26,cos_doy – model ocenia ryzyko wezbrania na 26%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 26%.,0,0,0,0
2022-04-07,wiosna,niskie,0.337,cos_doy,↑,0.337,cos_doy – model ocenia ryzyko wezbrania na 34%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 34%.,0,0,0,0
2022-04-08,wiosna,niskie,0.225,cos_doy,↓,0.225,cos_doy – model ocenia ryzyko wezbrania na 23%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 23%.,0,0,0,0
2022-04-09,wiosna,niskie,0.299,cos_doy,↑,0.299,cos_doy – model ocenia ryzyko wezbrania na 30%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 30%.,0,0,0,0
2022-04-10,wiosna,niskie,0.258,cos_doy,↓,0.258,cos_doy – model ocenia ryzyko wezbrania na 26%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 26%.,0,0,0,0
2022-04-11,wiosna,niskie,0.165,cos_doy,↓,0.165,cos_doy – model ocenia ryzyko wezbrania na 16%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 16%.,0,0,0,0
2022-04-12,wiosna,niskie,0.113,cos_doy,↓,0.113,cos_doy – model ocenia ryzyko wezbrania na 11%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 11%.,0,0,0,0
2022-04-13,wiosna,niskie,0.071,cos_doy,↓,0.071,cos_doy – model ocenia ryzyko wezbrania na 7%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 7%.,0,0,0,0
2022-04-14,wiosna,niskie,0.028,cos_doy,↓,0.028,cos_doy – model ocenia ryzyko wezbrania na 3%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 3%.,0,0,0,0
2022-04-15,wiosna,niskie,0.14,cos_doy,↑,0.14,cos_doy – model ocenia ryzyko wezbrania na 14%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 14%.,0,0,0,0
2022-04-16,wiosna,niskie,0.19,cos_doy,↑,0.19,cos_doy – model ocenia ryzyko wezbrania na 19%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 19%.,0,0,0,0
2022-04-17,wiosna,niskie,0.063,cos_doy,↓,0.063,cos_doy – model ocenia ryzyko wezbrania na 6%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 6%.,0,0,0,0
2022-04-18,wiosna,niskie,0.119,cos_doy,↑,0.119,cos_doy – model ocenia ryzyko wezbrania na 12%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 12%.,0,0,0,0
2022-04-19,wiosna,niskie,0.158,cos_doy,↑,0.158,cos_doy – model ocenia ryzyko wezbrania na 16%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 16%.,0,0,0,0
2022-04-20,wiosna,niskie,0.054,cos_doy,↓,0.054,cos_doy – model ocenia ryzyko wezbrania na 5%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 5%.,0,0,0,0
2022-04-21,wiosna,niskie,0.056,cos_doy,↑,0.056,cos_doy – model ocenia ryzyko wezbrania na 6%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 6%.,0,0,0,0
2022-04-22,wiosna,niskie,0.02,cos_doy,↓,0.02,cos_doy – model ocenia ryzyko wezbrania na 2%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 2%.,0,0,0,0
2022-04-23,wiosna,niskie,0.021,cos_doy,↑,0.021,cos_doy – model ocenia ryzyko wezbrania na 2%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 2%.,0,0,0,0
2022-04-24,wiosna,niskie,0.035,cos_doy,↑,0.035,cos_doy – model ocenia ryzyko wezbrania na 3%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 3%.,0,0,0,0
2022-04-25,wiosna,niskie,0.138,cos_doy,↑,0.138,cos_doy – model ocenia ryzyko wezbrania na 14%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 14%.,0,0,0,0
2022-04-26,wiosna,niskie,0.05,cos_doy,↓,0.05,cos_doy – model ocenia ryzyko wezbrania na 5%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 5%.,0,0,0,0
2022-04-27,wiosna,niskie,0.087,cos_doy,↑,0.087,cos_doy – model ocenia ryzyko wezbrania na 9%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 9%.,0,0,0,0
2022-04-28,wiosna,niskie,0.094,cos_doy,↑,0.094,cos_doy – model ocenia ryzyko wezbrania na 9%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 9%.,0,0,0,0
2022-04-29,wiosna,niskie,0.06,cos_doy,↓,0.06,cos_doy – model ocenia ryzyko wezbrania na 6%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 6%.,0,0,0,0
2022-04-30,wiosna,niskie,0.032,cos_doy,↓,0.032,cos_doy – model ocenia ryzyko wezbrania na 3%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 3%.,0,0,0,0
2022-05-01,wiosna,niskie,0.008,cos_doy,↓,0.008,cos_doy – model ocenia ryzyko wezbrania na 1%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 1%.,0,0,0,0
2022-05-02,wiosna,niskie,0.058,cos_doy,↑,0.058,cos_doy – model ocenia ryzyko wezbrania na 6%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 6%.,0,0,0,0
2022-05-03,wiosna,niskie,0.064,cos_doy,↑,0.064,cos_doy – model ocenia ryzyko wezbrania na 6%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 6%.,0,0,0,0
2022-05-04,wiosna,niskie,0.058,cos_doy,↓,0.058,cos_doy – model ocenia ryzyko wezbrania na 6%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 6%.,0,0,0,0
2022-05-05,wiosna,niskie,0.064,cos_doy,↑,0.064,cos_doy – model ocenia ryzyko wezbrania na 6%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 6%.,0,0,0,0
2022-05-06,wiosna,niskie,0.025,cos_doy,↓,0.025,cos_doy – model ocenia ryzyko wezbrania na 3%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 3%.,0,0,0,0
2022-05-07,wiosna,niskie,0.006,cos_doy,↓,0.006,cos_doy – model ocenia ryzyko wezbrania na 1%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 1%.,0,0,0,0
2022-05-08,wiosna,niskie,0.056,cos_doy,↑,0.056,cos_doy – model ocenia ryzyko wezbrania na 6%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 6%.,0,0,0,0
2022-05-09,wiosna,niskie,0.096,cos_doy,↑,0.096,cos_doy – model ocenia ryzyko wezbrania na 10%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 10%.,0,0,0,0
2022-05-10,wiosna,niskie,0.187,cos_doy,↑,0.187,cos_doy – model ocenia ryzyko wezbrania na 19%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 19%.,0,0,0,0
2022-05-11,wiosna,niskie,0.161,cos_doy,↓,0.161,cos_doy – model ocenia ryzyko wezbrania na 16%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 16%.,0,0,0,0
2022-05-12,wiosna,niskie,0.171,cos_doy,↑,0.171,cos_doy – model ocenia ryzyko wezbrania na 17%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 17%.,0,0,0,0
2022-05-13,wiosna,niskie,0.057,cos_doy,↓,0.057,cos_doy – model ocenia ryzyko wezbrania na 6%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 6%.,0,0,0,0
2022-05-14,wiosna,niskie,0.076,cos_doy,↑,0.076,cos_doy – model ocenia ryzyko wezbrania na 8%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 8%.,0,0,0,0
2022-05-15,wiosna,niskie,0.073,cos_doy,↓,0.073,cos_doy – model ocenia ryzyko wezbrania na 7%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 7%.,0,0,0,0
2022-05-16,wiosna,niskie,0.012,cos_doy,↓,0.012,cos_doy – model ocenia ryzyko wezbrania na 1%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 1%.,0,0,0,0
2022-05-17,wiosna,niskie,0.037,cos_doy,↑,0.037,cos_doy – model ocenia ryzyko wezbrania na 4%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 4%.,0,0,0,0
2022-05-18,wiosna,niskie,0.032,cos_doy,↓,0.032,cos_doy – model ocenia ryzyko wezbrania na 3%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 3%.,0,0,0,0
2022-05-19,wiosna,niskie,0.025,cos_doy,↓,0.025,cos_doy – model ocenia ryzyko wezbrania na 2%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 2%.,0,0,0,0
2022-05-20,wiosna,niskie,0.06,cos_doy,↑,0.06,cos_doy – model ocenia ryzyko wezbrania na 6%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 6%.,0,0,0,0
2022-05-21,wiosna,niskie,0.439,cos_doy,↑,0.439,cos_doy – model ocenia ryzyko wezbrania na 44%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 44%.,1,1,1,0
2022-05-22,wiosna,niskie,0.092,cos_doy,↓,0.092,cos_doy – model ocenia ryzyko wezbrania na 9%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 9%.,0,0,0,0
2022-05-23,wiosna,niskie,0.064,cos_doy,↓,0.064,cos_doy – model ocenia ryzyko wezbrania na 6%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 6%.,0,0,0,0
2022-05-24,wiosna,niskie,0.045,cos_doy,↓,0.045,cos_doy – model ocenia ryzyko wezbrania na 5%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 5%.,0,0,0,0
2022-05-25,wiosna,niskie,0.174,cos_doy,↑,0.174,cos_doy – model ocenia ryzyko wezbrania na 17%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 17%.,0,0,0,0
2022-05-26,wiosna,niskie,0.26,cos_doy,↑,0.26,cos_doy – model ocenia ryzyko wezbrania na 26%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 26%.,0,0,0,0
2022-05-27,wiosna,niskie,0.154,cos_doy,↓,0.154,cos_doy – model ocenia ryzyko wezbrania na 15%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 15%.,0,0,0,0
2022-05-28,wiosna,niskie,0.12,cos_doy,↓,0.12,cos_doy – model ocenia ryzyko wezbrania na 12%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 12%.,0,0,0,0
2022-05-29,wiosna,niskie,0.115,cos_doy,↓,0.115,cos_doy – model ocenia ryzyko wezbrania na 12%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 12%.,0,0,0,0
2022-05-30,wiosna,niskie,0.207,cos_doy,↑,0.207,cos_doy – model ocenia ryzyko wezbrania na 21%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 21%.,0,0,0,0
2022-05-31,wiosna,niskie,0.119,cos_doy,↓,0.119,cos_doy – model ocenia ryzyko wezbrania na 12%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 12%.,0,0,0,0
2022-06-01,lato,niskie,0.117,cos_doy,↓,0.117,cos_doy – model ocenia ryzyko wezbrania na 12%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 12%.,0,0,0,0
2022-06-02,lato,niskie,0.14,cos_doy,↑,0.14,cos_doy – model ocenia ryzyko wezbrania na 14%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 14%.,0,0,0,0
2022-06-03,lato,niskie,0.047,cos_doy,↓,0.047,cos_doy – model ocenia ryzyko wezbrania na 5%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 5%.,0,0,0,0
2022-06-04,lato,niskie,0.033,cos_doy,↓,0.033,cos_doy – model ocenia ryzyko wezbrania na 3%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 3%.,0,0,0,0
2022-06-05,lato,niskie,0.014,cos_doy,↓,0.014,cos_doy – model ocenia ryzyko wezbrania na 1%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 1%.,0,0,0,0
2022-06-06,lato,niskie,0.009,cos_doy,↓,0.009,cos_doy – model ocenia ryzyko wezbrania na 1%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 1%.,0,0,0,0
2022-06-07,lato,niskie,0.038,cos_doy,↑,0.038,cos_doy – model ocenia ryzyko wezbrania na 4%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 4%.,0,0,0,0
2022-06-08,lato,niskie,0.022,cos_doy,↓,0.022,cos_doy – model ocenia ryzyko wezbrania na 2%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 2%.,0,0,0,0
2022-06-09,lato,niskie,0.061,cos_doy,↑,0.061,cos_doy – model ocenia ryzyko wezbrania na 6%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 6%.,0,0,0,0
2022-06-10,lato,niskie,0.111,cos_doy,↑,0.111,cos_doy – model ocenia ryzyko wezbrania na 11%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 11%.,0,0,0,0
2022-06-11,lato,niskie,0.089,cos_doy,↓,0.089,cos_doy – model ocenia ryzyko wezbrania na 9%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 9%.,0,0,0,0
2022-06-12,lato,niskie,0.032,cos_doy,↓,0.032,cos_doy – model ocenia ryzyko wezbrania na 3%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 3%.,0,0,0,0
2022-06-13,lato,niskie,0.064,cos_doy,↑,0.064,cos_doy – model ocenia ryzyko wezbrania na 6%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 6%.,0,0,0,0
2022-06-14,lato,niskie,0.111,cos_doy,↑,0.111,cos_doy – model ocenia ryzyko wezbrania na 11%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 11%.,0,0,0,0
2022-06-15,lato,niskie,0.046,cos_doy,↓,0.046,cos_doy – model ocenia ryzyko wezbrania na 5%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 5%.,0,0,0,0
2022-06-16,lato,niskie,0.017,cos_doy,↓,0.017,cos_doy – model ocenia ryzyko wezbrania na 2%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 2%.,0,0,0,0
2022-06-17,lato,niskie,0.011,cos_doy,↓,0.011,cos_doy – model ocenia ryzyko wezbrania na 1%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 1%.,0,0,0,0
2022-06-18,lato,niskie,0.028,cos_doy,↑,0.028,cos_doy – model ocenia ryzyko wezbrania na 3%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 3%.,0,0,0,0
2022-06-19,lato,niskie,0.087,cos_doy,↑,0.087,cos_doy – model ocenia ryzyko wezbrania na 9%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 9%.,0,0,0,1
2022-06-20,lato,niskie,0.132,cos_doy,↑,0.132,cos_doy – model ocenia ryzyko wezbrania na 13%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 13%.,0,0,0,0
2022-06-21,lato,niskie,0.207,cos_doy,↑,0.207,cos_doy – model ocenia ryzyko wezbrania na 21%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 21%.,0,0,0,0
2022-06-22,lato,niskie,0.134,cos_doy,↓,0.134,cos_doy – model ocenia ryzyko wezbrania na 13%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 13%.,0,0,0,0
2022-06-23,lato,niskie,0.054,cos_doy,↓,0.054,cos_doy – model ocenia ryzyko wezbrania na 5%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 5%.,0,0,0,0
2022-06-24,lato,niskie,0.021,cos_doy,↓,0.021,cos_doy – model ocenia ryzyko wezbrania na 2%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 2%.,0,0,0,0
2022-06-25,lato,niskie,0.033,cos_doy,↑,0.033,cos_doy – model ocenia ryzyko wezbrania na 3%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 3%.,0,0,0,0
2022-06-26,lato,niskie,0.058,cos_doy,↑,0.058,cos_doy – model ocenia ryzyko wezbrania na 6%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 6%.,0,0,0,0
2022-06-27,lato,niskie,0.067,cos_doy,↑,0.067,cos_doy – model ocenia ryzyko wezbrania na 7%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 7%.,0,0,0,0
2022-06-28,lato,niskie,0.069,cos_doy,↑,0.069,cos_doy – model ocenia ryzyko wezbrania na 7%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 7%.,0,0,0,0
2022-06-29,lato,niskie,0.094,cos_doy,↑,0.094,cos_doy – model ocenia ryzyko wezbrania na 9%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 9%.,0,0,0,0
2022-06-30,lato,niskie,0.051,cos_doy,↓,0.051,cos_doy – model ocenia ryzyko wezbrania na 5%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 5%.,0,0,0,0
2022-07-01,lato,niskie,0.035,cos_doy,↓,0.035,cos_doy – model ocenia ryzyko wezbrania na 3%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 3%.,0,0,0,0
2022-07-02,lato,niskie,0.149,cos_doy,↑,0.149,cos_doy – model ocenia ryzyko wezbrania na 15%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 15%.,0,0,0,0
2022-07-03,lato,niskie,0.1,cos_doy,↓,0.1,cos_doy – model ocenia ryzyko wezbrania na 10%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 10%.,0,0,0,0
2022-07-04,lato,niskie,0.074,cos_doy,↓,0.074,cos_doy – model ocenia ryzyko wezbrania na 7%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 7%.,0,0,0,0
2022-07-05,lato,niskie,0.07,cos_doy,↓,0.07,cos_doy – model ocenia ryzyko wezbrania na 7%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 7%.,0,0,0,0
2022-07-06,lato,niskie,0.078,cos_doy,↑,0.078,cos_doy – model ocenia ryzyko wezbrania na 8%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 8%.,0,0,0,0
2022-07-07,lato,niskie,0.052,cos_doy,↓,0.052,cos_doy – model ocenia ryzyko wezbrania na 5%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 5%.,0,0,0,0
2022-07-08,lato,niskie,0.069,cos_doy,↑,0.069,cos_doy – model ocenia ryzyko wezbrania na 7%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 7%.,0,0,0,0
2022-07-09,lato,niskie,0.057,cos_doy,↓,0.057,cos_doy – model ocenia ryzyko wezbrania na 6%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 6%.,0,0,0,0
2022-07-10,lato,niskie,0.102,cos_doy,↑,0.102,cos_doy – model ocenia ryzyko wezbrania na 10%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 10%.,0,1,0,0
2022-07-11,lato,niskie,0.25,cos_doy,↑,0.25,cos_doy – model ocenia ryzyko wezbrania na 25%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 25%.,0,0,0,0
2022-07-12,lato,niskie,0.379,cos_doy,↑,0.379,cos_doy – model ocenia ryzyko wezbrania na 38%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 38%.,1,1,0,1
2022-07-13,lato,niskie,0.039,cos_doy,↓,0.039,cos_doy – model ocenia ryzyko wezbrania na 4%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 4%.,0,0,0,0
2022-07-14,lato,niskie,0.096,cos_doy,↑,0.096,cos_doy – model ocenia ryzyko wezbrania na 10%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 10%.,0,0,0,0
2022-07-15,lato,niskie,0.091,cos_doy,↓,0.091,cos_doy – model ocenia ryzyko wezbrania na 9%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 9%.,0,0,0,0
2022-07-16,lato,średnie,0.526,cos_doy,↑,0.526,cos_doy – model ocenia ryzyko wezbrania na 53%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 53%.,1,1,1,1
2022-07-17,lato,niskie,0.421,cos_doy,↓,0.421,cos_doy – model ocenia ryzyko wezbrania na 42%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 42%.,1,1,1,1
2022-07-18,lato,niskie,0.099,cos_doy,↓,0.099,cos_doy – model ocenia ryzyko wezbrania na 10%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 10%.,0,0,0,0
2022-07-19,lato,niskie,0.018,cos_doy,↓,0.018,cos_doy – model ocenia ryzyko wezbrania na 2%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 2%.,0,0,0,0
2022-07-20,lato,niskie,0.042,cos_doy,↑,0.042,cos_doy – model ocenia ryzyko wezbrania na 4%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 4%.,0,0,0,0
2022-07-21,lato,niskie,0.042,cos_doy,↑,0.042,cos_doy – model ocenia ryzyko wezbrania na 4%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 4%.,0,0,0,0
2022-07-22,lato,niskie,0.016,cos_doy,↓,0.016,cos_doy – model ocenia ryzyko wezbrania na 2%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 2%.,0,0,0,0
2022-07-23,lato,niskie,0.052,cos_doy,↑,0.052,cos_doy – model ocenia ryzyko wezbrania na 5%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 5%.,0,0,0,0
2022-07-24,lato,niskie,0.049,cos_doy,↓,0.049,cos_doy – model ocenia ryzyko wezbrania na 5%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 5%.,0,0,0,0
2022-07-25,lato,niskie,0.086,cos_doy,↑,0.086,cos_doy – model ocenia ryzyko wezbrania na 9%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 9%.,0,0,0,0
2022-07-26,lato,niskie,0.063,cos_doy,↓,0.063,cos_doy – model ocenia ryzyko wezbrania na 6%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 6%.,0,0,0,0
2022-07-27,lato,niskie,0.085,cos_doy,↑,0.085,cos_doy – model ocenia ryzyko wezbrania na 9%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 9%.,0,0,0,0
2022-07-28,lato,niskie,0.074,cos_doy,↓,0.074,cos_doy – model ocenia ryzyko wezbrania na 7%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 7%.,0,0,0,0
2022-07-29,lato,niskie,0.025,cos_doy,↓,0.025,cos_doy – model ocenia ryzyko wezbrania na 2%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 2%.,0,0,0,0
2022-07-30,lato,niskie,0.011,cos_doy,↓,0.011,cos_doy – model ocenia ryzyko wezbrania na 1%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 1%.,0,0,0,0
2022-07-31,lato,niskie,0.023,cos_doy,↑,0.023,cos_doy – model ocenia ryzyko wezbrania na 2%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 2%.,0,0,0,0
2022-08-01,lato,niskie,0.018,cos_doy,↓,0.018,cos_doy – model ocenia ryzyko wezbrania na 2%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 2%.,0,0,0,0
2022-08-02,lato,niskie,0.034,cos_doy,↑,0.034,cos_doy – model ocenia ryzyko wezbrania na 3%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 3%.,0,0,0,0
2022-08-03,lato,niskie,0.082,cos_doy,↑,0.082,cos_doy – model ocenia ryzyko wezbrania na 8%. Kierunek wpływu: ↑. Pewność (prawdopodobieństwo z RF): 8%.,0,0,0,0
2022-08-04,lato,niskie,0.049,cos_doy,↓,0.049,cos_doy – model ocenia ryzyko wezbrania na 5%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 5%.,0,0,0,0
2022-08-05,lato,niskie,0.038,cos_doy,↓,0.038,cos_doy – model ocenia ryzyko wezbrania na 4%. Kierunek wpływu: ↓. Pewność (prawdopodobieństwo z RF): 4%.,0,0,0,0
